project,user,comment_tool,comment_time,relative_month,sentiment
jirikavi/AngularJS-Toaster,Stabzs,karma,2015-12-07T22:25:51Z,-0.23333333333333334,positive
jirikavi/AngularJS-Toaster,Stabzs,coveralls,2015-12-08T17:52:36Z,-0.2,neutral
jirikavi/AngularJS-Toaster,Stabzs,coveralls,2015-12-08T18:34:51Z,-0.2,neutral
jirikavi/AngularJS-Toaster,Stabzs,karma,2015-12-08T19:03:23Z,-0.2,neutral
jirikavi/AngularJS-Toaster,Stabzs,coveralls,2015-12-08T19:34:43Z,-0.2,positive
